id,isDefault
1037722,1.0
1001623,1.0
1019298,1.0
1004404,1.0
1005109,1.0
1019077,1.0
1010191,1.0
1011766,1.0
1047521,1.0
1043876,1.0
1018965,1.0
1029881,1.0
1024650,1.0
1042522,1.0
1030513,1.0
1049815,1.0
1032611,0.0
1049575,1.0
1005571,1.0
1049839,1.0
1030348,1.0
1021548,1.0
1022606,1.0
1010809,1.0
1012461,1.0
1022747,1.0
1005520,1.0
1025618,1.0
1032046,1.0
1039850,1.0
1000160,1.0
1026468,1.0
1020420,1.0
1023405,1.0
1019740,1.0
1040117,1.0
1030062,1.0
1007306,1.0
1031024,0.0
1008518,1.0
1013733,1.0
1021983,1.0
1031711,1.0
1041602,1.0
1047490,1.0
1030439,1.0
1001346,1.0
1044410,1.0
1023428,1.0
1049246,1.0
1017690,1.0
1040764,0.0
1037250,0.0
1049711,1.0
1031392,1.0
1002403,1.0
1021322,1.0
1014596,1.0
1009469,1.0
1034036,1.0
1005984,1.0
1044720,1.0
1020565,1.0
1048177,1.0
1026972,1.0
1010632,1.0
1004650,1.0
1036738,1.0
1015213,1.0
1038459,1.0
1010073,1.0
1015508,1.0
1013480,1.0
1013193,1.0
1019598,0.0
1032470,1.0
1000355,0.0
1017879,1.0
1023925,1.0
1042655,1.0
1023181,1.0
1011529,0.0
1003358,0.0
1028136,1.0
1020534,0.0
1037647,1.0
1020809,0.0
1046592,1.0
1048476,1.0
1047773,1.0
1026119,1.0
1032850,0.0
1024751,1.0
1046934,1.0
1029190,0.0
1041125,1.0
1036822,0.0
1044451,0.0
1038756,0.0
1018751,1.0
1027136,0.0
1045625,1.0
1015768,1.0
1034633,1.0
1017595,0.0
1027334,1.0
1003630,1.0
1007073,1.0
1016183,0.0
1013179,1.0
1009435,1.0
1041970,1.0
1004317,0.0
1012281,0.0
1046872,1.0
1013312,1.0
1003855,0.0
1029444,1.0
1030607,0.0
1003943,0.0
1025172,1.0
1047691,0.0
1038275,1.0
1000692,1.0
1008348,1.0
1024959,1.0
1020043,1.0
1038627,0.0
1015399,1.0
1009954,0.0
1016547,1.0
1010059,1.0
1005266,1.0
1024996,1.0
1020830,1.0
1031284,1.0
1025877,1.0
1016830,1.0
1020436,1.0
1017380,1.0
1009815,1.0
1049981,1.0
1021723,1.0
1038219,1.0
1022696,1.0
1029800,1.0
1019810,1.0
1015131,0.0
1029953,1.0
1037295,1.0
1023288,1.0
1014450,1.0
1030169,1.0
1028921,1.0
1002906,1.0
1004464,1.0
1006851,1.0
1038341,1.0
1020366,1.0
1041892,1.0
1027934,1.0
1035935,1.0
1040864,1.0
1034258,1.0
1020747,1.0
1009251,1.0
1023974,1.0
1002628,1.0
1005158,1.0
1020412,1.0
1003013,1.0
1015004,1.0
1030360,1.0
1027061,1.0
1006441,1.0
1020239,1.0
1027923,1.0
1026685,1.0
1039194,1.0
1011539,1.0
1002092,0.0
1028541,1.0
1042437,1.0
1044538,0.0
1040351,1.0
1014358,1.0
1027505,0.0
1034392,1.0
1001382,1.0
1032362,0.0
1001039,1.0
1005346,1.0
1022345,1.0
1019476,1.0
1034355,1.0
1025170,1.0
1039683,1.0
1009460,0.0
1014079,1.0
1012956,1.0
1017071,1.0
1016491,0.0
1008866,1.0
1014903,1.0
1035867,1.0
1023329,1.0
1034296,1.0
1018939,1.0
1019233,1.0
1016434,1.0
1030053,1.0
1026263,1.0
1003668,1.0
1014770,1.0
1011532,1.0
1039434,1.0
1015969,1.0
1020509,1.0
1045842,1.0
1014217,1.0
1044523,0.0
1007891,1.0
1029319,0.0
1019454,1.0
1012869,1.0
1019664,0.0
1017296,1.0
1024654,1.0
1049404,1.0
1036821,1.0
1017426,1.0
1003038,1.0
1007250,0.0
1034513,1.0
1022656,0.0
1030201,1.0
1017321,0.0
1019574,1.0
1046655,0.0
1038701,1.0
1010798,1.0
1008201,1.0
1031909,1.0
1032039,0.0
1046386,1.0
1009399,1.0
1026804,0.0
1008052,0.0
1008319,1.0
1005956,0.0
1041468,1.0
1005015,1.0
1023465,1.0
1003252,0.0
1002437,1.0
1001243,1.0
1036329,1.0
1019969,0.0
1014885,1.0
1002454,1.0
1020898,1.0
1004302,1.0
1035490,1.0
1015885,1.0
1005138,1.0
1041301,1.0
1037468,1.0
1001278,1.0
1005761,1.0
1002485,1.0
1008339,0.0
1018826,1.0
1040868,1.0
1036500,0.0
1007674,1.0
1047204,1.0
1003674,0.0
1043075,1.0
1043608,1.0
1001739,1.0
1005757,0.0
1041326,1.0
1021168,1.0
1009494,1.0
1032337,1.0
1000558,1.0
1046865,0.0
1013781,1.0
1012624,1.0
1032001,1.0
1009631,1.0
1024104,1.0
1035496,1.0
1006862,1.0
1003364,1.0
1039020,0.0
1011256,1.0
1021056,1.0
1019487,1.0
1016996,1.0
1030549,0.0
1001487,1.0
1042063,1.0
1031579,1.0
1033816,1.0
1028500,1.0
1016201,1.0
1012343,1.0
1043269,1.0
1025509,1.0
1019678,1.0
1032981,1.0
1039193,1.0
1017886,0.0
1025607,1.0
1003194,1.0
1028273,1.0
1011378,1.0
1022690,1.0
1025042,1.0
1046909,1.0
1022968,1.0
1009824,0.0
1022206,1.0
1022382,0.0
1006024,0.0
1002046,0.0
1042194,1.0
1005289,1.0
1038697,1.0
1030553,1.0
1036069,0.0
1018824,1.0
1005084,1.0
1041241,0.0
1009028,0.0
1032677,1.0
1030574,1.0
1018060,1.0
1044047,1.0
1023163,0.0
1035620,1.0
1023168,1.0
1041730,0.0
1004556,1.0
1048817,1.0
1002011,1.0
1018721,1.0
1021627,1.0
1036185,1.0
1047136,1.0
1036032,1.0
1049878,1.0
1037150,1.0
1003433,1.0
1008273,1.0
1027347,1.0
1047246,1.0
1036647,1.0
1035598,1.0
1034510,1.0
1038004,1.0
1004664,0.0
1042180,1.0
1041865,1.0
1021504,0.0
1048365,1.0
1032855,1.0
1046760,1.0
1024327,1.0
1016843,1.0
1024219,0.0
1003834,1.0
1030174,1.0
1045001,1.0
1021435,1.0
1018227,1.0
1036563,0.0
1002831,1.0
1031981,1.0
1039811,1.0
1031460,1.0
1023762,1.0
1030209,1.0
1022591,0.0
1000971,1.0
1032219,0.0
1009997,1.0
1049227,1.0
1016107,1.0
1036216,1.0
1049605,1.0
1008316,0.0
1015903,1.0
1043337,0.0
1036866,1.0
1039695,1.0
1003821,1.0
1048787,0.0
1002008,0.0
1006539,1.0
1016911,1.0
1036406,1.0
1045253,0.0
1011218,1.0
1041680,1.0
1047538,0.0
1006593,1.0
1007348,1.0
1019501,1.0
1012549,0.0
1001893,1.0
1036148,1.0
1034853,1.0
1044044,1.0
1039821,1.0
1044122,1.0
1033479,0.0
1024071,1.0
1010042,1.0
1023968,1.0
1009950,1.0
1022445,0.0
1040223,1.0
1010000,1.0
1021336,1.0
1018200,1.0
1036687,0.0
1011046,1.0
1000332,0.0
1015527,1.0
1033941,1.0
1018941,1.0
1029282,1.0
1002554,1.0
1043683,0.0
1012074,1.0
1049948,1.0
1000548,1.0
1048634,0.0
1037789,1.0
1004493,0.0
1044886,1.0
1028629,1.0
1046481,1.0
1026667,1.0
1039809,1.0
1011079,1.0
1019578,1.0
1011483,1.0
1049883,1.0
1003123,1.0
1033580,1.0
1012879,1.0
1021282,1.0
1020766,1.0
1000009,1.0
1048265,1.0
1010807,1.0
1021052,1.0
1035183,1.0
1010261,1.0
1024248,1.0
1027384,1.0
1009864,0.0
1021002,0.0
1026459,1.0
1030414,1.0
1005803,1.0
1026257,0.0
1020702,1.0
1044920,1.0
1047106,1.0
1002037,1.0
1024763,1.0
1035172,1.0
1023445,1.0
1035180,1.0
1039036,1.0
1048255,1.0
1014609,0.0
1021865,1.0
1013693,1.0
1007103,1.0
1033995,1.0
1025954,1.0
1042620,1.0
1047927,0.0
1024380,1.0
1043575,1.0
1032062,1.0
1008331,1.0
1000559,1.0
1023570,1.0
1027028,1.0
1007772,1.0
1000915,1.0
1011866,1.0
1035741,1.0
1043537,1.0
1041212,1.0
1046700,1.0
1004179,0.0
1006149,0.0
1040089,1.0
1039899,1.0
1049820,0.0
1020019,1.0
1012419,1.0
1030628,1.0
1005599,1.0
1016918,1.0
1041957,1.0
1025993,1.0
1025077,1.0
1043179,1.0
1033929,1.0
1003627,1.0
1048936,1.0
1021775,1.0
1019505,0.0
1014397,1.0
1016853,1.0
1032514,1.0
1026525,1.0
1015662,1.0
1001618,1.0
1035202,1.0
1002420,1.0
1036502,1.0
1009781,1.0
1040563,1.0
1039762,1.0
1041472,1.0
1014415,1.0
1019773,1.0
1030374,1.0
1048758,1.0
1023746,1.0
1013586,1.0
1039920,1.0
1006141,1.0
1043062,1.0
1043041,1.0
1033113,0.0
1004684,0.0
1048870,0.0
1018057,0.0
1022361,1.0
1003808,1.0
1034710,1.0
1035915,1.0
1005963,0.0
1024047,1.0
1047259,0.0
1014649,0.0
1027953,1.0
1015313,1.0
1041773,1.0
1017137,1.0
1049157,1.0
1044623,0.0
1020371,1.0
1018583,0.0
1012392,1.0
1025850,1.0
1033640,1.0
1043727,0.0
1031473,1.0
1017232,1.0
1041176,1.0
1013589,0.0
1019965,1.0
1021763,1.0
1037606,1.0
1024197,1.0
1005209,1.0
1000974,1.0
1039706,1.0
1029996,1.0
1025105,1.0
1002207,1.0
1004890,0.0
1044818,1.0
1002165,1.0
1039823,1.0
1047339,1.0
1022727,1.0
1015669,1.0
1027997,1.0
1011097,1.0
1008325,0.0
1015309,1.0
1028812,1.0
1003104,1.0
1034761,1.0
1037339,1.0
1008130,1.0
1009894,1.0
1016170,1.0
1011410,0.0
1007270,1.0
1030688,1.0
1020527,0.0
1025009,1.0
1035621,1.0
1017323,0.0
1049580,1.0
1049230,1.0
1017389,1.0
1024659,1.0
1004016,1.0
1045252,1.0
1040931,1.0
1021707,1.0
1017505,1.0
1035721,1.0
1007746,1.0
1019682,1.0
1047600,1.0
1023371,1.0
1048025,1.0
1019472,0.0
1026697,1.0
1031910,1.0
1030795,1.0
1014846,1.0
1024496,1.0
1001037,1.0
1031228,1.0
1030536,1.0
1005240,1.0
1007859,0.0
1013003,0.0
1021372,1.0
1041314,0.0
1040173,1.0
1014357,1.0
1042531,1.0
1021298,1.0
1006960,1.0
1000509,1.0
1011918,1.0
1031899,1.0
1027410,1.0
1011514,1.0
1035831,0.0
1018418,1.0
1049748,1.0
1005515,1.0
1014907,1.0
1007542,1.0
1008148,1.0
1018921,0.0
1035512,1.0
1034228,1.0
1025408,0.0
1046631,1.0
1030424,1.0
1004450,1.0
1049739,1.0
1042010,1.0
1012799,1.0
1019646,1.0
1037965,1.0
1034313,1.0
1006232,0.0
1008988,0.0
1002632,1.0
1019018,1.0
1045852,1.0
1017038,1.0
1025096,0.0
1042247,0.0
1005699,1.0
1041807,1.0
1035165,1.0
1042122,0.0
1040523,1.0
1028720,1.0
1031316,1.0
1016353,1.0
1047764,1.0
1024408,1.0
1047069,1.0
1000091,1.0
1016870,1.0
1019016,1.0
1017163,1.0
1034073,1.0
1030366,1.0
1010091,1.0
1029936,1.0
1028901,1.0
1034601,1.0
1002561,1.0
1030859,1.0
1026384,1.0
1008663,1.0
1036295,1.0
1021798,1.0
1021631,1.0
1004426,1.0
1027928,1.0
1040929,0.0
1031860,1.0
1001174,1.0
1020466,1.0
1015174,0.0
1025389,1.0
1035795,1.0
1000076,1.0
1015506,1.0
1011040,1.0
1043663,1.0
1006099,1.0
1012744,1.0
1025661,0.0
1041687,1.0
1018234,0.0
1020882,1.0
1044082,1.0
1034013,1.0
1009069,1.0
1015854,0.0
1028364,1.0
1001513,0.0
1032172,1.0
1049493,1.0
1016421,0.0
1048659,1.0
1048521,0.0
1026652,1.0
1003176,1.0
1045951,1.0
1021102,1.0
1033557,1.0
1042840,1.0
1045774,1.0
1015522,1.0
1041084,1.0
1035150,1.0
1001885,0.0
1044267,0.0
1048925,1.0
1040415,1.0
1030032,1.0
1036346,1.0
1011247,1.0
1043204,1.0
1021205,1.0
1037546,1.0
1011413,1.0
1049699,1.0
1026986,1.0
1004628,1.0
1044387,1.0
1039484,1.0
1033527,1.0
1046732,1.0
1049732,1.0
1046064,1.0
1016761,1.0
1047898,1.0
1005303,1.0
1049264,1.0
1036438,1.0
1036379,1.0
1005009,1.0
1038693,1.0
1022935,1.0
1008564,1.0
1024767,1.0
1041830,1.0
1027272,1.0
1031156,1.0
1006602,1.0
1016475,1.0
1012118,1.0
1007712,0.0
1020130,1.0
1048049,1.0
1015160,1.0
1049414,1.0
1022592,1.0
1013521,1.0
1021832,1.0
1010660,1.0
1027974,1.0
1040452,1.0
1024587,1.0
1025020,1.0
1033448,0.0
1046993,1.0
1040498,1.0
1003551,1.0
1035248,1.0
1049827,0.0
1049013,1.0
1038123,1.0
1005619,1.0
1042085,0.0
1039222,1.0
1030595,0.0
1034204,1.0
1037757,0.0
1011550,1.0
1030761,1.0
1001560,1.0
1007563,1.0
1008758,1.0
1039340,1.0
1018566,1.0
1031360,1.0
1020479,1.0
1006760,1.0
1016026,1.0
1008820,0.0
1012938,0.0
1048527,1.0
1027654,1.0
1018592,1.0
1044556,1.0
1014463,1.0
1011322,0.0
1036747,1.0
1022859,1.0
1045067,1.0
1035674,1.0
1011605,1.0
1000641,1.0
1021411,1.0
1022660,1.0
1024267,1.0
1046047,1.0
1001610,1.0
1012677,1.0
1014311,1.0
1009941,1.0
1001062,1.0
1015693,1.0
1003051,0.0
1026160,1.0
1029946,1.0
1018788,1.0
1040515,1.0
1035552,1.0
1049113,1.0
1044864,1.0
1024488,1.0
1017464,1.0
1044965,1.0
1005082,1.0
1048257,1.0
1025910,0.0
1015646,1.0
1047220,1.0
1028437,1.0
1045515,1.0
1008968,0.0
1017026,0.0
1008060,1.0
1014802,1.0
1043084,1.0
1026125,1.0
1027155,1.0
1013344,1.0
1031414,1.0
1000711,1.0
1025316,1.0
1001168,1.0
1005796,0.0
1034906,0.0
1042335,0.0
1035856,0.0
1016224,1.0
1012844,1.0
1035536,1.0
1011115,1.0
1039622,1.0
1037663,1.0
1017581,1.0
1011635,1.0
1004549,1.0
1046330,1.0
1004926,1.0
1042632,1.0
1040596,1.0
1043199,1.0
1012578,1.0
1015091,1.0
1047897,1.0
1021639,0.0
1021698,0.0
1001087,1.0
1021919,1.0
1036579,1.0
1017367,1.0
1006558,1.0
1019307,1.0
1025620,1.0
1033739,1.0
1001246,1.0
1001028,1.0
1031435,0.0
1014200,1.0
1031991,0.0
1035071,1.0
1025129,1.0
1012788,0.0
1003699,1.0
1006495,0.0
1001543,1.0
1033339,1.0
1013791,1.0
1026585,1.0
1006132,1.0
1005113,1.0
1002993,1.0
1011061,1.0
1026374,1.0
1023791,1.0
1020525,1.0
1033713,1.0
1039947,1.0
1037373,0.0
1031343,1.0
1044194,1.0
1049195,0.0
1024150,1.0
1042470,1.0
1041150,1.0
1046357,1.0
1030497,1.0
1045921,1.0
1040332,1.0
1013226,1.0
1016006,1.0
1015355,1.0
1043645,1.0
1043508,1.0
1004208,0.0
1027429,0.0
1043767,1.0
1000017,1.0
1002543,0.0
1022226,0.0
1030258,1.0
1012754,0.0
1032075,0.0
1010956,0.0
1046238,0.0
1031015,0.0
1043471,0.0
1049947,1.0
1017369,1.0
1049398,1.0
1048748,1.0
1029230,1.0
1013363,1.0
1028262,1.0
1021638,1.0
1038737,1.0
1043573,1.0
1026205,1.0
1047034,0.0
1004430,0.0
1023315,0.0
1040343,1.0
1017819,1.0
1029037,1.0
1023387,1.0
1009025,1.0
1034084,1.0
1027985,1.0
1001728,1.0
1028118,1.0
1009807,1.0
1037041,1.0
1041061,1.0
1045673,1.0
1024167,1.0
1040491,0.0
1049510,0.0
1024607,0.0
1024889,1.0
1014294,1.0
1010176,0.0
1045142,1.0
1049379,1.0
1032193,1.0
1044622,1.0
1032152,1.0
1003733,1.0
1028456,0.0
1015374,1.0
1004133,1.0
1012491,0.0
1026601,0.0
1022871,0.0
1003338,1.0
1035281,1.0
1031325,1.0
1044573,0.0
1041186,1.0
1007706,1.0
1006899,1.0
1002523,0.0
1034402,1.0
1026147,0.0
1004411,1.0
1010533,0.0
1009395,1.0
1032527,1.0
1013891,1.0
1010377,1.0
1036683,1.0
1011263,1.0
1010135,1.0
1019475,1.0
1025764,1.0
1008005,1.0
1047583,1.0
1028552,1.0
1020971,1.0
1015892,1.0
1048819,1.0
1047289,1.0
1019917,1.0
1026168,1.0
1005551,1.0
1037713,0.0
1002565,0.0
1000307,0.0
1046868,1.0
1000788,1.0
1035639,1.0
1040473,0.0
1047866,1.0
1031090,0.0
1038817,1.0
1032387,1.0
1038083,1.0
1013380,1.0
1043510,1.0
1024852,1.0
1011713,1.0
1008675,0.0
1012607,1.0
1008702,1.0
1027830,0.0
1024653,1.0
1040810,1.0
1043142,1.0
1004652,1.0
1011334,1.0
1029782,1.0
1027181,1.0
1016060,1.0
1027624,1.0
1006497,1.0
1003145,1.0
1020669,1.0
1033011,1.0
1003762,1.0
1036144,1.0
1029537,1.0
1035802,1.0
1042588,1.0
1008241,1.0
1028806,0.0
1022908,1.0
1017524,1.0
1022695,0.0
1029980,1.0
1003394,1.0
1014234,0.0
1038134,1.0
1006494,0.0
1003663,1.0
1015625,1.0
1040719,0.0
1031980,1.0
1022888,1.0
1006077,0.0
1036228,1.0
1032507,1.0
1043938,1.0
1014149,0.0
1011240,1.0
1044823,1.0
1027078,1.0
1022825,1.0
1017868,1.0
1005267,1.0
1013270,1.0
1013314,1.0
1012812,1.0
1027946,1.0
1017035,1.0
1043858,1.0
1030367,0.0
1030177,1.0
1012130,0.0
1021195,1.0
1042034,1.0
1038746,1.0
1035781,1.0
1044436,1.0
1015936,1.0
1042208,0.0
1018662,1.0
1036615,0.0
1039412,1.0
1047366,1.0
1042958,0.0
1014619,1.0
1031667,0.0
1026510,1.0
1034694,0.0
1001876,1.0
1029467,1.0
1015726,0.0
1042485,1.0
1040688,0.0
1042364,1.0
1042203,0.0
1004725,1.0
1049424,1.0
1013048,1.0
1000187,1.0
1042259,1.0
1039201,1.0
1007965,0.0
1018935,1.0
1035565,1.0
1036058,1.0
1004178,1.0
1005322,0.0
1034892,1.0
1026416,1.0
1026484,1.0
1028987,1.0
1016374,1.0
1048310,1.0
1004717,1.0
1009515,1.0
1049859,0.0
1029139,1.0
1022515,1.0
1048330,1.0
1023310,1.0
1041545,0.0
1002791,1.0
1028760,1.0
1009566,1.0
1039936,1.0
1049352,1.0
1013353,1.0
1015665,1.0
1002668,1.0
1026963,1.0
1003135,0.0
1029143,1.0
1023681,1.0
1015688,0.0
1022024,1.0
1027797,1.0
1011338,0.0
1010158,1.0
1042216,1.0
1019568,1.0
1008918,1.0
1013803,1.0
1040437,1.0
1038041,1.0
1043032,1.0
1022597,1.0
1023983,1.0
1020649,0.0
1036018,1.0
1021351,1.0
1017141,1.0
1034603,1.0
1048144,1.0
1003095,1.0
1013955,1.0
1045215,0.0
1003620,1.0
1011463,1.0
1015670,1.0
1044776,1.0
1004230,0.0
1014188,1.0
1024965,1.0
1007010,1.0
1022405,1.0
1007744,1.0
1029842,1.0
1030113,1.0
1046451,1.0
1003567,1.0
1023007,1.0
1020506,1.0
1029475,0.0
1025922,1.0
1049542,1.0
1040601,1.0
1014183,1.0
1041500,1.0
1028815,1.0
1048192,1.0
1008492,1.0
1048901,1.0
1027977,1.0
1000957,1.0
1026755,1.0
1046384,1.0
1049086,1.0
1048092,1.0
1046614,1.0
1035671,1.0
1046769,1.0
1015359,1.0
1024944,1.0
1048683,1.0
1044650,1.0
1043777,1.0
1012743,0.0
1019822,1.0
1012932,1.0
1023855,1.0
1006300,0.0
1003193,1.0
1020804,1.0
